2017/02/13 20,1156109547
2017/02/13 21,1128016929
2017/02/13 22,1122571210
2017/02/13 23,1099795299
2017/02/14 00,982704286
2017/02/14 01,996884290
2017/02/14 02,810795409
2017/02/14 03,578049249
2017/02/14 04,496363268
2017/02/14 05,486235868
2017/02/14 06,448975166
2017/02/14 07,508205258
2017/02/14 08,685805154
2017/02/14 09,938070319
2017/02/14 10,946678631
2017/02/14 11,985377396
2017/02/14 12,918630846
2017/02/14 13,1099678077
2017/02/14 14,963547090
2017/02/14 15,1067890710
2017/02/14 16,1082177883
2017/02/14 17,1078083839
2017/02/14 18,1006530955
2017/02/14 19,1093186984
2017/02/14 20,1060471051
2017/02/14 21,1159449034
2017/02/14 22,1126942066
2017/02/14 23,1096584436
2017/02/15 00,1081084606
2017/02/15 01,984074273
2017/02/15 02,714755276
2017/02/15 03,655500891
2017/02/15 04,558678724
2017/02/15 05,492234695
2017/02/15 06,501096600
2017/02/15 07,468615804
2017/02/15 08,701699397
2017/02/15 09,942767451
2017/02/15 10,950413743
2017/02/15 11,906141860
2017/02/15 12,1051265767
2017/02/15 13,1005637775
2017/02/15 14,1104553487
2017/02/15 15,975094633
2017/02/15 16,1099866414
2017/02/15 17,1112181547
2017/02/15 18,1137956514
2017/02/15 19,1221348072
2017/02/15 20,1063975429
2017/02/15 21,1141389650
2017/02/15 22,1140421765
2017/02/15 23,1021327132
2017/02/16 00,1088138268
2017/02/16 01,867546587
2017/02/16 02,702024784
2017/02/16 03,581309682
2017/02/16 04,489767384
2017/02/16 05,444327879
2017/02/16 06,446777809
2017/02/16 07,410396280
2017/02/16 08,691734177
2017/02/16 09,863308823
2017/02/16 10,884859173
2017/02/16 11,1007290408
2017/02/16 12,923305477
2017/02/16 13,1096122833
2017/02/16 14,1092880410
2017/02/16 15,978257715
2017/02/16 16,993987358
2017/02/16 17,992152431
2017/02/16 18,1144901601
2017/02/16 19,1103441732
2017/02/16 20,1178697429
2017/02/16 21,1152824618
2017/02/16 22,1142131229
2017/02/16 23,1032630894
2017/02/17 00,1084930344
2017/02/17 01,878109043
2017/02/17 02,717307418
2017/02/17 03,607114778
2017/02/17 04,497017929
2017/02/17 05,442723554
2017/02/17 06,438473280
2017/02/17 07,518722194
2017/02/17 08,732955277
2017/02/17 09,823519160
2017/02/17 10,890724468
2017/02/17 11,949778839
2017/02/17 12,965918601
2017/02/17 13,1051720780
2017/02/17 14,1019256530
2017/02/17 15,1016864330
2017/02/17 16,1136503529
2017/02/17 17,1024368585
2017/02/17 18,1180428006
2017/02/17 19,1276304002
2017/02/17 20,1255507233
2017/02/17 21,1068493368
2017/02/17 22,1038296375
2017/02/17 23,1109759487
2017/02/18 00,1053653598
2017/02/18 01,959659140
2017/02/18 02,848262240
2017/02/18 03,634210906
2017/02/18 04,519244689
2017/02/18 05,511176728
2017/02/18 06,450184663
2017/02/18 07,478623702
2017/02/18 08,575719279
2017/02/18 09,715987384
2017/02/18 10,916099800
2017/02/18 11,1008514190
2017/02/18 12,953535709
2017/02/18 13,1003355521
2017/02/18 14,1112199501
2017/02/18 15,1124710357
2017/02/18 16,1138986530
2017/02/18 17,1140465669
2017/02/18 18,1131791220
2017/02/18 19,1114970008
2017/02/18 20,1075784841
2017/02/18 21,966186727
2017/02/18 22,1069338187
2017/02/18 23,1074357536
2017/02/19 00,932288987
2017/02/19 01,876243981
2017/02/19 02,771683230
2017/02/19 03,636557158
2017/02/19 04,599296621
2017/02/19 05,530266029
2017/02/19 06,438683079
2017/02/19 07,405450685
2017/02/19 08,503168737
2017/02/19 09,693861081
2017/02/19 10,826989023
2017/02/19 11,846000730
2017/02/19 12,365417855
2017/02/19 13,956978826
2017/02/19 14,1078924630
2017/02/19 15,1103207522
2017/02/19 16,1099389050
2017/02/19 17,1107893411
2017/02/19 18,1102671552
2017/02/19 19,1074536093
2017/02/19 20,1069673902
2017/02/19 21,1103926619
2017/02/19 22,1122501693
2017/02/19 23,1141846427
2017/02/20 00,1142656545
2017/02/20 01,941283380
2017/02/20 02,852566137
2017/02/20 03,685718916
2017/02/20 04,564420023
2017/02/20 05,489992983
2017/02/20 06,436701114
2017/02/20 07,510794737
2017/02/20 08,697859204
2017/02/20 09,937609612
2017/02/20 10,850700779
2017/02/20 11,893512463
2017/02/20 12,926925974
2017/02/20 13,1121300886
2017/02/20 14,1009052961
2017/02/20 15,974252776
2017/02/20 16,1105628629
2017/02/20 17,1104907473
2017/02/20 18,1022886059
2017/02/20 19,1188357490
2017/02/20 20,1181554679
2017/02/20 21,1153482153
2017/02/20 22,1031639979
2017/02/20 23,1106747928
2017/02/21 00,998135527
2017/02/21 01,1018779156
2017/02/21 02,739314030
2017/02/21 03,651740364
2017/02/21 04,498984849
2017/02/21 05,436304903
2017/02/21 06,430339200
2017/02/21 07,505987360
2017/02/21 08,690632361
2017/02/21 09,849062408
2017/02/21 10,944955743
2017/02/21 11,981230158
2017/02/21 12,1025608515
2017/02/21 13,1111626068
2017/02/21 14,1096214219
2017/02/21 15,995643653
2017/02/21 16,1003270502
2017/02/21 17,1111134254
2017/02/21 18,1016039003
2017/02/21 19,1205830807
2017/02/21 20,1189759061
2017/02/21 21,1181141621
2017/02/21 22,1165128126
2017/02/21 23,1105097392
2017/02/22 00,1007465468
2017/02/22 01,1020916943
2017/02/22 02,830646042
2017/02/22 03,587157915
2017/02/22 04,501420107
2017/02/22 05,508338022
2017/02/22 06,506965248
2017/02/22 07,522826445
2017/02/22 08,720313732
2017/02/22 09,873897764
2017/02/22 10,881418502
2017/02/22 11,1033244192
2017/02/22 12,1067604469
2017/02/22 13,1138881521
2017/02/22 14,1142361506
2017/02/22 15,1016505079
2017/02/22 16,1136244839
2017/02/22 17,1151419171
2017/02/22 18,1192599651
2017/02/22 19,1233759896
2017/02/22 20,1210977765
2017/02/22 21,1175330773
2017/02/22 22,1174852426
2017/02/22 23,1166289582
2017/02/23 00,1130686229
2017/02/23 01,1007500272
2017/02/23 02,793787446
2017/02/23 03,658416526
2017/02/23 04,560691004
2017/02/23 05,503369766
2017/02/23 06,496813379
2017/02/23 07,552433695
2017/02/23 08,743578637
2017/02/23 09,907061140
2017/02/23 10,911929676
2017/02/23 11,960136932
2017/02/23 12,982256285
2017/02/23 13,1085004472
2017/02/23 14,1043870861
2017/02/23 15,1042130574
2017/02/23 16,1056477923
2017/02/23 17,1065283579
2017/02/23 18,1127373007
2017/02/23 19,1197872963
2017/02/23 20,1187480621
2017/02/23 21,1151253409
2017/02/23 22,1149910913
2017/02/23 23,1137366683
2017/02/24 00,1096645181
2017/02/24 01,993254746
2017/02/24 02,823908066
2017/02/24 03,649673811
2017/02/24 04,598958869
2017/02/24 05,494395174
2017/02/24 06,500574205
2017/02/24 07,566601191
2017/02/24 08,776041646
2017/02/24 09,951816117
2017/02/24 10,975700158
2017/02/24 11,1033389083
2017/02/24 12,1064996459
2017/02/24 13,1125902087
2017/02/24 14,1238784756
2017/02/24 15,1097180012
2017/02/24 16,1120383681
2017/02/24 17,1115997254
2017/02/24 18,1169627153
2017/02/24 19,1237429469
2017/02/24 20,1238355078
2017/02/24 21,1165754306
2017/02/24 22,1124195026
2017/02/24 23,1099408535
2017/02/25 00,1030900185
2017/02/25 01,976376870
2017/02/25 02,854041879
2017/02/25 03,713392282
2017/02/25 04,600383782
2017/02/25 05,526106194
2017/02/25 06,503418953
2017/02/25 07,537509873
2017/02/25 08,644547928
2017/02/25 09,785853706
2017/02/25 10,926262290
2017/02/25 11,1025663439
2017/02/25 12,1073783252
2017/02/25 13,1132963003
2017/02/25 14,1146816359
2017/02/25 15,1152962576
2017/02/25 16,1184447590
2017/02/25 17,1162786232
2017/02/25 18,1160820098
2017/02/25 19,1151045779
2017/02/25 20,1089580446
2017/02/25 21,1093185045
2017/02/25 22,1084306208
2017/02/25 23,1096131061
2017/02/26 00,1081862885
2017/02/26 01,1013515393
2017/02/26 02,866671880
2017/02/26 03,723058101
2017/02/26 04,614612980
2017/02/26 05,526308780
2017/02/26 06,495623895
2017/02/26 07,510183657
2017/02/26 08,577277994
2017/02/26 09,708475860
2017/02/26 10,840515070
2017/02/26 11,938624082
2017/02/26 12,1002773775
2017/02/26 13,1062354773
2017/02/26 14,1083548178
2017/02/26 15,1101808754
2017/02/26 16,1118853523
2017/02/26 17,1125899146
2017/02/26 18,1114336477
2017/02/26 19,1086143212
2017/02/26 20,1059260011
2017/02/26 21,1099472490
2017/02/26 22,1111838633
2017/02/26 23,1124458015
2017/02/27 00,1135583192
2017/02/27 01,1039577998
2017/02/27 02,848219622
2017/02/27 03,675059224
2017/02/27 04,556700962
2017/02/27 05,494423441
2017/02/27 06,484002274
2017/02/27 07,577766080
2017/02/27 08,772252710
2017/02/27 09,943337850
2017/02/27 10,961144934
2017/02/27 11,1026788685
2017/02/27 12,1040245534
2017/02/27 13,1148375536
2017/02/27 14,1107368407
2017/02/27 15,1098954667
2017/02/27 16,1104208392
2017/02/27 17,1116864742
2017/02/27 18,1136514103
2017/02/27 19,1220382254
2017/02/27 20,1203216865
2017/02/27 21,1189906868
2017/02/27 22,1175846752
2017/02/27 23,1166842360
2017/02/28 00,1140403553
2017/02/28 01,1052944593
2017/02/28 02,835492363
2017/02/28 03,688064392
2017/02/28 04,577877427
2017/02/28 05,522454626
2017/02/28 06,503839844
2017/02/28 07,584568604
2017/02/28 08,784863666
2017/02/28 09,980676207
2017/02/28 10,1003263485
2017/02/28 11,1051572860
2017/02/28 12,1070297374
2017/02/28 13,1153570355
2017/02/28 14,1139895907
2017/02/28 15,1145931678
2017/02/28 16,1165260160
2017/02/28 17,1169063830
2017/02/28 18,1199422888
2017/02/28 19,1295249275
2017/02/28 20,1282988214
2017/02/28 21,1227777804
2017/02/28 22,1206929898
2017/02/28 23,1182614525
2017/03/01 00,1176334220
